SimulationName,DataSource,DataStoragePrecision,GeographicPrecision,TemporalPrecision,GridSpacing,QueryTime,DatabaseSize,UsedSystemMemory,CPU %,Date
Sim1416921458921,SIMULATION,7,100,100,15,0,755558,38099.0,0.0,07:18:01.083
Sim1416921458921,SIMULATION,7,100,100,15,0,755586,21978.0,0.6643353980579471,07:18:11.129
Sim1416921458921,SIMULATION,7,100,100,15,0,755614,33623.0,0.959172138372628,07:18:21.194
Sim1416921458921,SIMULATION,7,100,100,15,0,755642,43958.0,0.43787621830468765,07:18:31.250
Sim1416921458921,SIMULATION,7,100,100,15,0,755670,54948.0,0.40111197646029173,07:18:41.303
Sim1416921458921,SIMULATION,7,100,100,15,0,755698,65939.0,0.7897310439215592,07:18:51.349
Sim1416921458921,SIMULATION,7,100,100,15,0,755726,10682.0,0.5161288511168983,07:19:01.410
Sim1416921458921,SIMULATION,7,100,100,15,0,755754,21225.0,0.39121345676494435,07:19:11.462
Sim1416921458921,SIMULATION,7,100,100,15,0,755782,31337.0,0.6476236594722798,07:19:21.512
Sim1416921458921,SIMULATION,7,100,100,15,0,755810,42379.0,0.35007935563305576,07:19:31.561
Sim1416921458921,SIMULATION,7,100,100,15,0,755838,52489.0,0.4277454767867901,07:19:41.617
Sim1416921458921,SIMULATION,7,100,100,15,0,755866,63531.0,0.5454356466185919,07:19:51.683
Sim1416921458921,SIMULATION,7,100,100,15,0,755894,7789.0,0.4396242829990796,07:20:01.778
Sim1416921458921,SIMULATION,7,100,100,15,0,755922,17234.0,4.87529138477092E-4,09:13:02.297
Sim1416921458921,SIMULATION,7,100,100,15,0,755950,27110.0,0.3656620392518972,09:13:12.344
Sim1416921458921,SIMULATION,7,100,100,15,0,755978,36703.0,0.3907032628858239,09:13:22.386
